client_id,default
CC_0012A082B7B7,0.1393362
CC_0012BC27DFB6,0.16114269
CC_001563B2143D,0.100560226
CC_001B46930B6F,0.09264994
CC_001D771E1C9F,0.07958825
CC_0028BD91E759,0.09022107
CC_0029971D7EF4,0.25734788
CC_002B8C00B239,0.05189086
CC_0035DFA86185,0.6886696
CC_0042D11A6D0F,0.060239185
CC_004D21A4ABB6,0.11938921
CC_004EE05FC2EF,0.5064577
CC_0050E546EDCE,0.7506156
CC_005D7F31F785,0.08573299
CC_0079996ED779,0.19641137
CC_0082B4E1D9CE,0.050371915
CC_00B01C73CEB8,0.15122236
CC_00B74FFEEA53,0.16119085
CC_00BF6791C18C,0.08202681
CC_00C5E30B288C,0.28755584
CC_00C68CE1CC12,0.37230664
CC_00CC4148959F,0.17764965
CC_00D428772D30,0.37675118
CC_00D5806C7783,0.11481387
CC_00D5C677C2AE,0.46413016
CC_00DA781C4D66,0.12184517
CC_00E7E2D6B548,0.22009113
CC_012BC0A68DC1,0.116599105
CC_014911033882,0.15630919
CC_014F7EF4E595,0.6875679
CC_016501B25F2B,0.08074768
CC_016767D9B049,0.034390733
CC_017598512EA2,0.13546208
CC_01941532C804,0.17863032
CC_01A66C6E22FF,0.7665915
CC_01A684355200,0.20091504
CC_01AC62740827,0.15133128
CC_01B0EFE5DB79,0.1951622
CC_01B876B2988F,0.17649868
CC_01CBB64C1DB1,0.32989976
CC_01DBD993A1FC,0.0893224
CC_01DC49D55C2D,0.05289142
CC_01EF18A3ADBC,0.51515555
CC_020252D37557,0.16418728
CC_020BCDBCA8CA,0.31402084
CC_021A6DD97ED4,0.1412745
CC_022054506F33,0.075212434
CC_0225D6231EAA,0.059012566
CC_024B524B0176,0.052352957
CC_0256303A6DC0,0.20748165
CC_02589E6E4714,0.08333344
CC_025927626E10,0.67763215
CC_0283023DB294,0.047061913
CC_02903C6FC0C0,0.16403663
CC_0296E572CF21,0.03761893
CC_02999E509460,0.62313604
CC_029E835D91BB,0.087579675
CC_02A32EC3526B,0.088602364
CC_02A393632CD3,0.24782984
CC_02A3E21B28BC,0.77424353
CC_02A4B4644529,0.11972702
CC_02B43865B30E,0.06357707
CC_02B5A1A178A2,0.19990385
CC_02BC4785773C,0.24317078
CC_02BEDD9627DD,0.6945306
CC_02CD2C1EFBB0,0.12732886
CC_02D4430492D3,0.2903469
CC_02F79A06858B,0.10629695
CC_02FA254C9D43,0.07150398
CC_03062402B4EE,0.10400509
CC_03072CF2EC63,0.26270932
CC_0315369B079D,0.11777934
CC_03199242A810,0.19158553
CC_03214BA76DB4,0.23050135
CC_032735A44CC6,0.07588678
CC_0330340F2FE5,0.17934763
CC_033236FAAFDB,0.11600743
CC_0337298F948C,0.056423143
CC_0341CAE5E2E8,0.2513599
CC_03434E2371CD,0.3699067
CC_03547AAB948A,0.2181921
CC_0354D0453D8E,0.15147713
CC_03592E51F427,0.71913266
CC_0365DEB525A3,0.10390642
CC_036782052BC9,0.34645972
CC_036977A50F1A,0.16399893
CC_03720D08B8C2,0.2480247
CC_038AE599BCA8,0.23951638
CC_039E67CDFE1E,0.35710597
CC_03AC962FC717,0.17665632
CC_03B00DFA3A85,0.7872807
CC_03BC6380E968,0.44053692
CC_03BC730E0B02,0.029039856
CC_03BD4F22DA3D,0.16520177
CC_03C7E1EF6F69,0.785743
CC_03C9FA383477,0.08497526
CC_03D1AAE90CA6,0.06869269
CC_03DBB9598F39,0.12767102
CC_03F18B43797C,0.102497816
CC_03F80118E46D,0.06465189
CC_0405E0151A6D,0.14040697
CC_041FEE6C805E,0.42158648
CC_042F88EE269B,0.17157789
CC_043D98ED7F98,0.18362726
CC_044C3537B769,0.21161555
CC_045932C46685,0.13918175
CC_04629624AA8D,0.20240536
CC_04690B4A6AF1,0.23494543
CC_046CF40369FB,0.11653859
CC_046D6EC816AB,0.44855037
CC_0475CD95EDC9,0.106848076
CC_04796F06B82B,0.0971674
CC_04AC7C1CE736,0.36770493
CC_04AEDD051B96,0.28745094
CC_04B42AD0E01A,0.28274098
CC_04BBD1DB360C,0.34216172
CC_04C767FFDA0F,0.42633983
CC_04C7B819B9B9,0.10057761
CC_04D127A775DE,0.10982389
CC_04D9ED00053F,0.06453404
CC_04E0EFC4F548,0.2341633
CC_04E6848903E8,0.059613843
CC_04F69D03ECE1,0.2755791
CC_04FA1CFA1DEB,0.23157313
CC_04FA6842AC62,0.058600165
CC_0502F3791166,0.2580267
CC_050B514E15FD,0.15791921
CC_051ADBD6D835,0.096558444
CC_051B4644216C,0.09377466
CC_051C0A644DD3,0.020791467
CC_051CBF566856,0.04359208
CC_051EEA9AE819,0.14253797
CC_0520E27BE904,0.17713396
CC_05224448D290,0.11075346
CC_0525DE4744C0,0.04115302
CC_052F5CD81EFE,0.15324399
CC_05368FAD2E6D,0.09778422
CC_053788B82006,0.09601092
CC_05471A48C6F5,0.13600256
CC_056DBA1A87BA,0.1010157
CC_05901F3E7A0D,0.11758787
CC_05906BC8ED3F,0.1897105
CC_059D55E32C78,0.089502774
CC_05A12EF84A86,0.40915978
CC_05A42D035609,0.15191928
CC_05AD75A5CE38,0.07343145
CC_05BBD4B92613,0.59840024
CC_05C8EF6500D7,0.80711836
CC_05DDB7B07497,0.11255704
CC_05ECAE6E0774,0.23251304
CC_05F11F14DF9E,0.28940207
CC_05FA9192590F,0.124962494
CC_05FD764FB154,0.8058034
CC_0608DBB4DF03,0.18765417
CC_06198383F6D4,0.07321416
CC_06199EBE2B05,0.21752167
CC_062A8881A331,0.07766295
CC_062F74350907,0.05266806
CC_0635AD30F004,0.7831241
CC_0639F539946C,0.27911425
CC_063DDB42CF5C,0.08375922
CC_06405C00E240,0.2576563
CC_064920FC9DAC,0.07098631
CC_0650AB329174,0.732216
CC_066941B109B9,0.1404085
CC_066AA16F5874,0.3902192
CC_06732311FB8B,0.16880107
CC_06780061F889,0.12182013
CC_068A81B06B74,0.38617325
CC_06A1C5FE269B,0.27097508
